host,process_name,pid,message,timestamp
Peters-Air,syslogd,388,ASL Sender Statistics,2026-01-23 00:14:01+00:00
Peters-Air,syslogd,388,ASL Sender Statistics,2026-01-23 00:30:21+00:00
Peters-Air,syslogd,388,"Configuration Notice: ASL Module ""com.apple.cdscheduler"" claims selected messages. Those messages may not appear in standard system log files or in the ASL database.",2026-01-23 00:30:22+00:00
Peters-Air,syslogd,388,"Configuration Notice: ASL Module ""com.apple.install"" claims selected messages. Those messages may not appear in standard system log files or in the ASL database.",2026-01-23 00:30:22+00:00
Peters-Air,syslogd,388,"Configuration Notice: ASL Module ""com.apple.authd"" sharing output destination ""/var/log/asl"" with ASL Module ""com.apple.asl"". Output parameters from ASL Module ""com.apple.asl"" override any specified in ASL Module ""com.apple.authd"".",2026-01-23 00:30:22+00:00
Peters-Air,syslogd,388,"Configuration Notice: ASL Module ""com.apple.authd"" sharing output destination ""/var/log/system.log"" with ASL Module ""com.apple.asl"". Output parameters from ASL Module ""com.apple.asl"" override any specified in ASL Module ""com.apple.authd"".",2026-01-23 00:30:22+00:00
Peters-Air,syslogd,388,"Configuration Notice: ASL Module ""com.apple.authd"" claims selected messages. Those messages may not appear in standard system log files or in the ASL database.",2026-01-23 00:30:22+00:00
Peters-Air,syslogd,388,"Configuration Notice: ASL Module ""com.apple.eventmonitor"" claims selected messages. Those messages may not appear in standard system log files or in the ASL database.",2026-01-23 00:30:22+00:00
Peters-Air,syslogd,388,"Configuration Notice: ASL Module ""com.apple.mail"" claims selected messages. Those messages may not appear in standard system log files or in the ASL database.",2026-01-23 00:30:22+00:00
Peters-Air,syslogd,388,"Configuration Notice: ASL Module ""com.apple.performance"" claims selected messages. Those messages may not appear in standard system log files or in the ASL database.",2026-01-23 00:30:22+00:00
Peters-Air,syslogd,388,"Configuration Notice: ASL Module ""com.apple.iokit.power"" claims selected messages. Those messages may not appear in standard system log files or in the ASL database.",2026-01-23 00:30:22+00:00
