host,process_name,pid,message,timestamp
Peters-Air,syslogd,388,ASL Sender Statistics,2026-01-23 00:14:01
Peters-Air,syslogd,388,ASL Sender Statistics,2026-01-23 00:30:21
Peters-Air,syslogd,388,"Configuration Notice: ASL Module ""com.apple.cdscheduler"" claims selected messages. Those messages may not appear in standard system log files or in the ASL database.",2026-01-23 00:30:22
Peters-Air,syslogd,388,"Configuration Notice: ASL Module ""com.apple.install"" claims selected messages. Those messages may not appear in standard system log files or in the ASL database.",2026-01-23 00:30:22
Peters-Air,syslogd,388,"Configuration Notice: ASL Module ""com.apple.authd"" sharing output destination ""/var/log/asl"" with ASL Module ""com.apple.asl"". Output parameters from ASL Module ""com.apple.asl"" override any specified in ASL Module ""com.apple.authd"".",2026-01-23 00:30:22
Peters-Air,syslogd,388,"Configuration Notice: ASL Module ""com.apple.authd"" sharing output destination ""/var/log/system.log"" with ASL Module ""com.apple.asl"". Output parameters from ASL Module ""com.apple.asl"" override any specified in ASL Module ""com.apple.authd"".",2026-01-23 00:30:22
Peters-Air,syslogd,388,"Configuration Notice: ASL Module ""com.apple.authd"" claims selected messages. Those messages may not appear in standard system log files or in the ASL database.",2026-01-23 00:30:22
Peters-Air,syslogd,388,"Configuration Notice: ASL Module ""com.apple.eventmonitor"" claims selected messages. Those messages may not appear in standard system log files or in the ASL database.",2026-01-23 00:30:22
Peters-Air,syslogd,388,"Configuration Notice: ASL Module ""com.apple.mail"" claims selected messages. Those messages may not appear in standard system log files or in the ASL database.",2026-01-23 00:30:22
Peters-Air,syslogd,388,"Configuration Notice: ASL Module ""com.apple.performance"" claims selected messages. Those messages may not appear in standard system log files or in the ASL database.",2026-01-23 00:30:22
Peters-Air,syslogd,388,"Configuration Notice: ASL Module ""com.apple.iokit.power"" claims selected messages. Those messages may not appear in standard system log files or in the ASL database.",2026-01-23 00:30:22
Peters-Air,syslogd,388,"Configuration Notice: ASL Module ""com.apple.contacts.ContactsAutocomplete"" claims selected messages. Those messages may not appear in standard system log files or in the ASL database.",2026-01-23 00:30:22
Peters-Air,syslogd,388,"Configuration Notice: ASL Module ""com.apple.mkb"" sharing output destination ""/private/var/log/keybagd.log"" with ASL Module ""com.apple.mkb.internal"". Output parameters from ASL Module ""com.apple.mkb.internal"" override any specified in ASL Module ""com.apple.mkb"".",2026-01-23 00:30:22
Peters-Air,syslogd,388,"Configuration Notice: ASL Module ""com.apple.mkb"" claims selected messages. Those messages may not appear in standard system log files or in the ASL database.",2026-01-23 00:30:22
Peters-Air,syslogd,388,"Configuration Notice: ASL Module ""com.apple.MessageTracer"" claims selected messages. Those messages may not appear in standard system log files or in the ASL database.",2026-01-23 00:30:22
Peters-Air,syslogd,388,ASL Sender Statistics,2026-01-23 00:46:31
Peters-Air,syslogd,388,ASL Sender Statistics,2026-01-23 01:03:06
Peters-Air,syslogd,388,ASL Sender Statistics,2026-01-23 01:19:15
